# sdENM Dehoucl-Mikhailov parameters for amino acid interactions
# Reference: Dehouck Y, Mikhailov AS (2013) PLOS Computational Biology 9(8): e1003209. 
# Shape: 27x20x20
# 27 distance bins; AA interaction matrix for each distance bin
# Important: Zero entries in last distance bin -> [16.5, inf]
# Note:  Bonded interactions are described with a larger value of the spring constant (gamma = 43.52)
#             10 x Mean(AA_interaction_matrices)_@3.5 Angstrom
# AS-Order: "ALA", "CYS", "ASP", "GLU", "PHE", "GLY", "HIS", "ILE", "LYS", "LEU", "MET", 
#                   "ASN", "PRO", "GLN", "ARG", "SER", "THR", "VAL", "TRP", "TYR"
# 0.0, 4.0 
1.099999999999999936e-02,1.000000000000000021e-02,8.999999999999999320e-03,8.999999999999999320e-03,1.499999999999999944e-02,3.000000000000000062e-03,6.000000000000000125e-03,3.599999999999999728e-02,1.000000000000000021e-02,1.299999999999999940e-02,7.000000000000000146e-03,8.999999999999999320e-03,5.000000000000000104e-03,8.000000000000000167e-03,5.000000000000000104e-03,1.099999999999999936e-02,1.200000000000000025e-02,1.899999999999999953e-02,2.000000000000000042e-02,1.200000000000000025e-02
1.200000000000000025e-02,1.299999999999999940e-02,8.999999999999999320e-03,1.099999999999999936e-02,1.799999999999999864e-02,4.000000000000000083e-03,5.000000000000000104e-03,3.200000000000000067e-02,8.000000000000000167e-03,1.499999999999999944e-02,1.000000000000000021e-02,1.899999999999999953e-02,1.000000000000000021e-02,1.299999999999999940e-02,1.200000000000000025e-02,7.000000000000000146e-03,1.099999999999999936e-02,1.499999999999999944e-02,7.000000000000000146e-03,2.800000000000000058e-02
1.899999999999999953e-02,3.899999999999999994e-02,1.499999999999999944e-02,1.799999999999999864e-02,7.399999999999999634e-02,7.000000000000000146e-03,4.900000000000000189e-02,5.999999999999999778e-02,3.099999999999999978e-02,5.600000000000000117e-02,3.300000000000000155e-02,1.700000000000000122e-02,2.000000000000000042e-02,2.500000000000000139e-02,1.899999999999999953e-02,1.799999999999999864e-02,1.799999999999999864e-02,2.800000000000000058e-02,4.299999999999999656e-02,5.500000000000000028e-02
4.000000000000000083e-03,1.400000000000000029e-02,3.000000000000000062e-03,4.000000000000000083e-03,7.000000000000000146e-03,2.000000000000000042e-03,4.000000000000000083e-03,8.999999999999999320e-03,8.000000000000000167e-03,8.999999999999999320e-03,3.000000000000000062e-03,1.099999999999999936e-02,7.000000000000000146e-03,6.000000000000000125e-03,3.000000000000000062e-03,3.000000000000000062e-03,1.000000000000000021e-02,8.000000000000000167e-03,8.000000000000000167e-03,8.999999999999999320e-03
1.200000000000000025e-02,2.800000000000000058e-02,6.000000000000000125e-03,5.000000000000000104e-03,4.900000000000000189e-02,4.000000000000000083e-03,4.299999999999999656e-02,2.599999999999999881e-02,1.000000000000000021e-02,1.499999999999999944e-02,2.000000000000000042e-03,6.000000000000000125e-03,4.000000000000000083e-03,8.999999999999999320e-03,8.000000000000000167e-03,5.000000000000000104e-03,2.500000000000000139e-02,1.299999999999999940e-02,7.000000000000000146e-03,2.599999999999999881e-02
1.400000000000000029e-02,4.299999999999999656e-02,3.599999999999999728e-02,3.200000000000000067e-02,5.999999999999999778e-02,8.999999999999999320e-03,2.599999999999999881e-02,3.899999999999999994e-02,2.900000000000000147e-02,3.699999999999999817e-02,2.699999999999999969e-02,3.500000000000000333e-02,1.299999999999999940e-02,1.499999999999999944e-02,2.800000000000000058e-02,1.099999999999999936e-02,2.599999999999999881e-02,3.400000000000000244e-02,1.960000000000000075e-01,4.100000000000000172e-02
1.299999999999999940e-02,4.200000000000000261e-02,1.000000000000000021e-02,8.000000000000000167e-03,3.099999999999999978e-02,8.000000000000000167e-03,1.000000000000000021e-02,2.900000000000000147e-02,1.600000000000000033e-02,2.199999999999999872e-02,1.799999999999999864e-02,1.200000000000000025e-02,6.000000000000000125e-03,8.000000000000000167e-03,8.999999999999999320e-03,5.000000000000000104e-03,1.200000000000000025e-02,2.199999999999999872e-02,3.400000000000000244e-02,2.000000000000000042e-02
1.700000000000000122e-02,1.799999999999999864e-02,1.299999999999999940e-02,1.499999999999999944e-02,5.600000000000000117e-02,8.999999999999999320e-03,1.499999999999999944e-02,3.699999999999999817e-02,2.199999999999999872e-02,3.200000000000000067e-02,2.900000000000000147e-02,1.600000000000000033e-02,1.400000000000000029e-02,1.600000000000000033e-02,1.700000000000000122e-02,8.999999999999999320e-03,2.000000000000000042e-02,3.300000000000000155e-02,5.099999999999999672e-02,3.899999999999999994e-02
1.600000000000000033e-02,2.699999999999999969e-02,7.000000000000000146e-03,1.000000000000000021e-02,3.300000000000000155e-02,3.000000000000000062e-03,2.000000000000000042e-03,2.699999999999999969e-02,1.799999999999999864e-02,2.900000000000000147e-02,1.099999999999999936e-02,1.299999999999999940e-02,1.099999999999999936e-02,7.000000000000000146e-03,7.000000000000000146e-03,1.099999999999999936e-02,1.000000000000000021e-02,2.599999999999999881e-02,1.499999999999999944e-02,3.400000000000000244e-02
8.000000000000000167e-03,7.000000000000000146e-03,8.999999999999999320e-03,1.899999999999999953e-02,1.700000000000000122e-02,1.099999999999999936e-02,6.000000000000000125e-03,3.500000000000000333e-02,1.200000000000000025e-02,1.600000000000000033e-02,1.299999999999999940e-02,1.499999999999999944e-02,8.999999999999999320e-03,7.000000000000000146e-03,6.000000000000000125e-03,1.099999999999999936e-02,1.600000000000000033e-02,1.400000000000000029e-02,1.600000000000000033e-02,1.899999999999999953e-02
8.000000000000000167e-03,1.299999999999999940e-02,5.000000000000000104e-03,1.000000000000000021e-02,2.000000000000000042e-02,7.000000000000000146e-03,4.000000000000000083e-03,1.299999999999999940e-02,6.000000000000000125e-03,1.400000000000000029e-02,1.099999999999999936e-02,8.999999999999999320e-03,8.000000000000000167e-03,6.000000000000000125e-03,1.400000000000000029e-02,4.000000000000000083e-03,1.099999999999999936e-02,1.299999999999999940e-02,7.000000000000000146e-03,1.499999999999999944e-02
5.000000000000000104e-03,1.099999999999999936e-02,8.000000000000000167e-03,1.299999999999999940e-02,2.500000000000000139e-02,6.000000000000000125e-03,8.999999999999999320e-03,1.499999999999999944e-02,8.000000000000000167e-03,1.600000000000000033e-02,7.000000000000000146e-03,7.000000000000000146e-03,6.000000000000000125e-03,1.200000000000000025e-02,1.000000000000000021e-02,4.000000000000000083e-03,8.000000000000000167e-03,1.400000000000000029e-02,2.000000000000000042e-02,1.400000000000000029e-02
7.000000000000000146e-03,1.400000000000000029e-02,5.000000000000000104e-03,1.200000000000000025e-02,1.899999999999999953e-02,3.000000000000000062e-03,8.000000000000000167e-03,2.800000000000000058e-02,8.999999999999999320e-03,1.700000000000000122e-02,7.000000000000000146e-03,6.000000000000000125e-03,1.400000000000000029e-02,1.000000000000000021e-02,8.999999999999999320e-03,6.000000000000000125e-03,7.000000000000000146e-03,2.100000000000000130e-02,1.000000000000000021e-02,1.400000000000000029e-02
8.000000000000000167e-03,8.999999999999999320e-03,1.099999999999999936e-02,7.000000000000000146e-03,1.799999999999999864e-02,3.000000000000000062e-03,5.000000000000000104e-03,1.099999999999999936e-02,5.000000000000000104e-03,8.999999999999999320e-03,1.099999999999999936e-02,1.099999999999999936e-02,4.000000000000000083e-03,4.000000000000000083e-03,6.000000000000000125e-03,2.000000000000000042e-03,1.000000000000000021e-02,8.999999999999999320e-03,5.000000000000000104e-03,1.799999999999999864e-02
1.200000000000000025e-02,1.099999999999999936e-02,1.200000000000000025e-02,1.099999999999999936e-02,1.799999999999999864e-02,1.000000000000000021e-02,2.500000000000000139e-02,2.599999999999999881e-02,1.200000000000000025e-02,2.000000000000000042e-02,1.000000000000000021e-02,1.600000000000000033e-02,1.099999999999999936e-02,8.000000000000000167e-03,7.000000000000000146e-03,1.000000000000000021e-02,1.000000000000000021e-02,2.699999999999999969e-02,1.700000000000000122e-02,1.700000000000000122e-02
1.600000000000000033e-02,1.099999999999999936e-02,1.899999999999999953e-02,1.499999999999999944e-02,2.800000000000000058e-02,8.000000000000000167e-03,1.299999999999999940e-02,3.400000000000000244e-02,2.199999999999999872e-02,3.300000000000000155e-02,2.599999999999999881e-02,1.400000000000000029e-02,1.299999999999999940e-02,1.400000000000000029e-02,2.100000000000000130e-02,8.999999999999999320e-03,2.699999999999999969e-02,3.300000000000000155e-02,7.299999999999999545e-02,4.299999999999999656e-02
4.000000000000000083e-03,1.600000000000000033e-02,2.000000000000000042e-02,7.000000000000000146e-03,4.299999999999999656e-02,8.000000000000000167e-03,7.000000000000000146e-03,1.960000000000000075e-01,3.400000000000000244e-02,5.099999999999999672e-02,1.499999999999999944e-02,1.600000000000000033e-02,7.000000000000000146e-03,2.000000000000000042e-02,1.000000000000000021e-02,5.000000000000000104e-03,1.700000000000000122e-02,7.299999999999999545e-02,8.799999999999999489e-02,5.899999999999999689e-02
1.400000000000000029e-02,2.800000000000000058e-02,1.200000000000000025e-02,2.800000000000000058e-02,5.500000000000000028e-02,8.999999999999999320e-03,2.599999999999999881e-02,4.100000000000000172e-02,2.000000000000000042e-02,3.899999999999999994e-02,3.400000000000000244e-02,1.899999999999999953e-02,1.499999999999999944e-02,1.400000000000000029e-02,1.400000000000000029e-02,1.799999999999999864e-02,1.700000000000000122e-02,4.299999999999999656e-02,5.899999999999999689e-02,2.199999999999999872e-02
# 11.0, 11.5
4.000000000000000083e-03,4.000000000000000083e-03,4.000000000000000083e-03,7.000000000000000146e-03,1.700000000000000122e-02,3.000000000000000062e-03,6.000000000000000125e-03,1.899999999999999953e-02,8.999999999999999320e-03,1.000000000000000021e-02,1.000000000000000021e-02,6.000000000000000125e-03,4.000000000000000083e-03,6.000000000000000125e-03,8.999999999999999320e-03,3.000000000000000062e-03,8.999999999999999320e-03,7.000000000000000146e-03,1.400000000000000029e-02,1.200000000000000025e-02
4.000000000000000083e-03,3.000000000000000062e-03,6.000000000000000125e-03,8.000000000000000167e-03,2.000000000000000042e-02,2.000000000000000042e-03,2.400000000000000050e-02,2.000000000000000042e-02,7.000000000000000146e-03,1.499999999999999944e-02,8.999999999999999320e-03,7.000000000000000146e-03,4.000000000000000083e-03,8.999999999999999320e-03,1.299999999999999940e-02,5.000000000000000104e-03,4.000000000000000083e-03,1.600000000000000033e-02,1.299999999999999940e-02,2.400000000000000050e-02
4.000000000000000083e-03,6.000000000000000125e-03,4.000000000000000083e-03,6.000000000000000125e-03,1.099999999999999936e-02,5.000000000000000104e-03,5.000000000000000104e-03,6.000000000000000125e-03,5.000000000000000104e-03,1.299999999999999940e-02,1.200000000000000025e-02,8.000000000000000167e-03,6.000000000000000125e-03,3.000000000000000062e-03,5.000000000000000104e-03,2.000000000000000042e-03,6.000000000000000125e-03,1.000000000000000021e-02,1.200000000000000025e-02,1.099999999999999936e-02
7.000000000000000146e-03,8.000000000000000167e-03,6.000000000000000125e-03,4.000000000000000083e-03,1.600000000000000033e-02,4.000000000000000083e-03,4.000000000000000083e-03,2.000000000000000042e-02,4.000000000000000083e-03,1.200000000000000025e-02,6.000000000000000125e-03,8.999999999999999320e-03,3.000000000000000062e-03,8.999999999999999320e-03,5.000000000000000104e-03,5.000000000000000104e-03,7.000000000000000146e-03,1.099999999999999936e-02,1.899999999999999953e-02,8.999999999999999320e-03
1.700000000000000122e-02,2.000000000000000042e-02,1.099999999999999936e-02,1.600000000000000033e-02,2.699999999999999969e-02,1.099999999999999936e-02,1.000000000000000021e-02,4.299999999999999656e-02,1.600000000000000033e-02,3.599999999999999728e-02,2.900000000000000147e-02,1.299999999999999940e-02,1.000000000000000021e-02,1.099999999999999936e-02,8.999999999999999320e-03,1.099999999999999936e-02,1.400000000000000029e-02,3.500000000000000333e-02,2.999999999999999889e-02,1.799999999999999864e-02
3.000000000000000062e-03,2.000000000000000042e-03,5.000000000000000104e-03,4.000000000000000083e-03,1.099999999999999936e-02,3.000000000000000062e-03,3.000000000000000062e-03,5.000000000000000104e-03,4.000000000000000083e-03,4.000000000000000083e-03,4.000000000000000083e-03,3.000000000000000062e-03,3.000000000000000062e-03,3.000000000000000062e-03,6.000000000000000125e-03,4.000000000000000083e-03,2.000000000000000042e-03,6.000000000000000125e-03,4.000000000000000083e-03,5.000000000000000104e-03
6.000000000000000125e-03,2.400000000000000050e-02,5.000000000000000104e-03,4.000000000000000083e-03,1.000000000000000021e-02,3.000000000000000062e-03,8.000000000000000167e-03,2.699999999999999969e-02,5.000000000000000104e-03,7.000000000000000146e-03,5.000000000000000104e-03,2.000000000000000042e-03,8.000000000000000167e-03,4.000000000000000083e-03,8.000000000000000167e-03,4.000000000000000083e-03,4.000000000000000083e-03,1.099999999999999936e-02,4.000000000000000083e-03,1.000000000000000021e-02
1.899999999999999953e-02,2.000000000000000042e-02,6.000000000000000125e-03,2.000000000000000042e-02,4.299999999999999656e-02,5.000000000000000104e-03,2.699999999999999969e-02,2.999999999999999889e-02,2.500000000000000139e-02,2.199999999999999872e-02,2.400000000000000050e-02,1.099999999999999936e-02,8.000000000000000167e-03,1.899999999999999953e-02,1.099999999999999936e-02,1.000000000000000021e-02,3.099999999999999978e-02,5.000000000000000278e-02,2.500000000000000139e-02,1.700000000000000122e-02
8.999999999999999320e-03,7.000000000000000146e-03,5.000000000000000104e-03,4.000000000000000083e-03,1.600000000000000033e-02,4.000000000000000083e-03,5.000000000000000104e-03,2.500000000000000139e-02,8.000000000000000167e-03,2.199999999999999872e-02,1.899999999999999953e-02,1.200000000000000025e-02,1.499999999999999944e-02,7.000000000000000146e-03,4.000000000000000083e-03,4.000000000000000083e-03,1.000000000000000021e-02,1.799999999999999864e-02,2.699999999999999969e-02,1.400000000000000029e-02
1.000000000000000021e-02,1.499999999999999944e-02,1.299999999999999940e-02,1.200000000000000025e-02,3.599999999999999728e-02,4.000000000000000083e-03,7.000000000000000146e-03,2.199999999999999872e-02,2.199999999999999872e-02,2.299999999999999961e-02,1.499999999999999944e-02,1.099999999999999936e-02,8.000000000000000167e-03,8.999999999999999320e-03,1.000000000000000021e-02,8.000000000000000167e-03,1.099999999999999936e-02,2.100000000000000130e-02,1.299999999999999940e-02,2.800000000000000058e-02
1.000000000000000021e-02,8.999999999999999320e-03,1.200000000000000025e-02,6.000000000000000125e-03,2.900000000000000147e-02,4.000000000000000083e-03,5.000000000000000104e-03,2.400000000000000050e-02,1.899999999999999953e-02,1.499999999999999944e-02,1.099999999999999936e-02,5.000000000000000104e-03,6.000000000000000125e-03,5.000000000000000104e-03,7.000000000000000146e-03,6.000000000000000125e-03,6.000000000000000125e-03,1.700000000000000122e-02,1.000000000000000021e-02,1.099999999999999936e-02
6.000000000000000125e-03,7.000000000000000146e-03,8.000000000000000167e-03,8.999999999999999320e-03,1.299999999999999940e-02,3.000000000000000062e-03,2.000000000000000042e-03,1.099999999999999936e-02,1.200000000000000025e-02,1.099999999999999936e-02,5.000000000000000104e-03,7.000000000000000146e-03,3.000000000000000062e-03,3.000000000000000062e-03,4.000000000000000083e-03,3.000000000000000062e-03,1.200000000000000025e-02,1.000000000000000021e-02,8.000000000000000167e-03,1.700000000000000122e-02
4.000000000000000083e-03,4.000000000000000083e-03,6.000000000000000125e-03,3.000000000000000062e-03,1.000000000000000021e-02,3.000000000000000062e-03,8.000000000000000167e-03,8.000000000000000167e-03,1.499999999999999944e-02,8.000000000000000167e-03,6.000000000000000125e-03,3.000000000000000062e-03,4.000000000000000083e-03,5.000000000000000104e-03,5.000000000000000104e-03,7.000000000000000146e-03,7.000000000000000146e-03,8.000000000000000167e-03,5.000000000000000104e-03,2.500000000000000139e-02
6.000000000000000125e-03,8.999999999999999320e-03,3.000000000000000062e-03,8.999999999999999320e-03,1.099999999999999936e-02,3.000000000000000062e-03,4.000000000000000083e-03,1.899999999999999953e-02,7.000000000000000146e-03,8.999999999999999320e-03,5.000000000000000104e-03,3.000000000000000062e-03,5.000000000000000104e-03,8.000000000000000167e-03,7.000000000000000146e-03,7.000000000000000146e-03,4.000000000000000083e-03,8.999999999999999320e-03,1.499999999999999944e-02,1.700000000000000122e-02
8.999999999999999320e-03,1.299999999999999940e-02,5.000000000000000104e-03,5.000000000000000104e-03,8.999999999999999320e-03,6.000000000000000125e-03,8.000000000000000167e-03,1.099999999999999936e-02,4.000000000000000083e-03,1.000000000000000021e-02,7.000000000000000146e-03,4.000000000000000083e-03,5.000000000000000104e-03,7.000000000000000146e-03,6.000000000000000125e-03,3.000000000000000062e-03,8.999999999999999320e-03,8.999999999999999320e-03,1.799999999999999864e-02,1.600000000000000033e-02
3.000000000000000062e-03,5.000000000000000104e-03,2.000000000000000042e-03,5.000000000000000104e-03,1.099999999999999936e-02,4.000000000000000083e-03,4.000000000000000083e-03,1.000000000000000021e-02,4.000000000000000083e-03,8.000000000000000167e-03,6.000000000000000125e-03,3.000000000000000062e-03,7.000000000000000146e-03,7.000000000000000146e-03,3.000000000000000062e-03,4.000000000000000083e-03,4.000000000000000083e-03,7.000000000000000146e-03,1.000000000000000021e-02,5.000000000000000104e-03
8.999999999999999320e-03,4.000000000000000083e-03,6.000000000000000125e-03,7.000000000000000146e-03,1.400000000000000029e-02,2.000000000000000042e-03,4.000000000000000083e-03,3.099999999999999978e-02,1.000000000000000021e-02,1.099999999999999936e-02,6.000000000000000125e-03,1.200000000000000025e-02,7.000000000000000146e-03,4.000000000000000083e-03,8.999999999999999320e-03,4.000000000000000083e-03,7.000000000000000146e-03,8.000000000000000167e-03,5.099999999999999672e-02,1.000000000000000021e-02
7.000000000000000146e-03,1.600000000000000033e-02,1.000000000000000021e-02,1.099999999999999936e-02,3.500000000000000333e-02,6.000000000000000125e-03,1.099999999999999936e-02,5.000000000000000278e-02,1.799999999999999864e-02,2.100000000000000130e-02,1.700000000000000122e-02,1.000000000000000021e-02,8.000000000000000167e-03,8.999999999999999320e-03,8.999999999999999320e-03,7.000000000000000146e-03,8.000000000000000167e-03,2.299999999999999961e-02,2.599999999999999881e-02,1.899999999999999953e-02
1.400000000000000029e-02,1.299999999999999940e-02,1.200000000000000025e-02,1.899999999999999953e-02,2.999999999999999889e-02,4.000000000000000083e-03,4.000000000000000083e-03,2.500000000000000139e-02,2.699999999999999969e-02,1.299999999999999940e-02,1.000000000000000021e-02,8.000000000000000167e-03,5.000000000000000104e-03,1.499999999999999944e-02,1.799999999999999864e-02,1.000000000000000021e-02,5.099999999999999672e-02,2.599999999999999881e-02,1.299999999999999940e-02,1.700000000000000122e-02
1.200000000000000025e-02,2.400000000000000050e-02,1.099999999999999936e-02,8.999999999999999320e-03,1.799999999999999864e-02,5.000000000000000104e-03,1.000000000000000021e-02,1.700000000000000122e-02,1.400000000000000029e-02,2.800000000000000058e-02,1.099999999999999936e-02,1.700000000000000122e-02,2.500000000000000139e-02,1.700000000000000122e-02,1.600000000000000033e-02,5.000000000000000104e-03,1.000000000000000021e-02,1.899999999999999953e-02,1.700000000000000122e-02,1.499999999999999944e-02
# 11.5, 12.0
5.000000000000000104e-03,8.000000000000000167e-03,4.000000000000000083e-03,6.000000000000000125e-03,1.299999999999999940e-02,3.000000000000000062e-03,2.000000000000000042e-03,8.999999999999999320e-03,4.000000000000000083e-03,7.000000000000000146e-03,6.000000000000000125e-03,4.000000000000000083e-03,5.000000000000000104e-03,4.000000000000000083e-03,3.000000000000000062e-03,2.000000000000000042e-03,5.000000000000000104e-03,8.999999999999999320e-03,4.000000000000000083e-03,1.000000000000000021e-02
8.000000000000000167e-03,8.000000000000000167e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,8.000000000000000167e-03,7.000000000000000146e-03,5.000000000000000104e-03,1.400000000000000029e-02,6.000000000000000125e-03,7.000000000000000146e-03,1.099999999999999936e-02,2.000000000000000042e-03,1.000000000000000021e-02,1.200000000000000025e-02,4.000000000000000083e-03,5.000000000000000104e-03,1.099999999999999936e-02,6.000000000000000125e-03,1.000000000000000021e-02
4.000000000000000083e-03,5.000000000000000104e-03,3.000000000000000062e-03,4.000000000000000083e-03,7.000000000000000146e-03,2.000000000000000042e-03,4.000000000000000083e-03,1.000000000000000021e-02,5.000000000000000104e-03,7.000000000000000146e-03,3.000000000000000062e-03,4.000000000000000083e-03,7.000000000000000146e-03,4.000000000000000083e-03,3.000000000000000062e-03,2.000000000000000042e-03,4.000000000000000083e-03,6.000000000000000125e-03,1.099999999999999936e-02,6.000000000000000125e-03
6.000000000000000125e-03,5.000000000000000104e-03,4.000000000000000083e-03,7.000000000000000146e-03,8.000000000000000167e-03,2.000000000000000042e-03,2.000000000000000042e-03,1.200000000000000025e-02,4.000000000000000083e-03,7.000000000000000146e-03,4.000000000000000083e-03,6.000000000000000125e-03,5.000000000000000104e-03,3.000000000000000062e-03,5.000000000000000104e-03,3.000000000000000062e-03,6.000000000000000125e-03,8.000000000000000167e-03,4.000000000000000083e-03,7.000000000000000146e-03
1.299999999999999940e-02,5.000000000000000104e-03,7.000000000000000146e-03,8.000000000000000167e-03,1.099999999999999936e-02,5.000000000000000104e-03,3.000000000000000062e-03,1.899999999999999953e-02,2.000000000000000042e-02,1.700000000000000122e-02,8.000000000000000167e-03,7.000000000000000146e-03,2.000000000000000042e-02,8.000000000000000167e-03,8.000000000000000167e-03,1.099999999999999936e-02,5.000000000000000104e-03,3.300000000000000155e-02,1.600000000000000033e-02,1.400000000000000029e-02
3.000000000000000062e-03,8.000000000000000167e-03,2.000000000000000042e-03,2.000000000000000042e-03,5.000000000000000104e-03,1.000000000000000021e-03,3.000000000000000062e-03,6.000000000000000125e-03,4.000000000000000083e-03,4.000000000000000083e-03,3.000000000000000062e-03,3.000000000000000062e-03,3.000000000000000062e-03,2.000000000000000042e-03,3.000000000000000062e-03,2.000000000000000042e-03,2.000000000000000042e-03,2.000000000000000042e-03,2.000000000000000042e-03,1.099999999999999936e-02
2.000000000000000042e-03,7.000000000000000146e-03,4.000000000000000083e-03,2.000000000000000042e-03,3.000000000000000062e-03,3.000000000000000062e-03,6.000000000000000125e-03,4.000000000000000083e-03,6.000000000000000125e-03,8.999999999999999320e-03,7.000000000000000146e-03,4.000000000000000083e-03,4.000000000000000083e-03,4.000000000000000083e-03,2.000000000000000042e-03,2.000000000000000042e-03,5.000000000000000104e-03,8.000000000000000167e-03,3.000000000000000062e-03,8.999999999999999320e-03
8.999999999999999320e-03,5.000000000000000104e-03,1.000000000000000021e-02,1.200000000000000025e-02,1.899999999999999953e-02,6.000000000000000125e-03,4.000000000000000083e-03,1.600000000000000033e-02,1.099999999999999936e-02,1.899999999999999953e-02,1.000000000000000021e-02,1.899999999999999953e-02,1.799999999999999864e-02,8.000000000000000167e-03,1.000000000000000021e-02,7.000000000000000146e-03,8.000000000000000167e-03,2.000000000000000042e-02,2.500000000000000139e-02,1.700000000000000122e-02
4.000000000000000083e-03,1.400000000000000029e-02,5.000000000000000104e-03,4.000000000000000083e-03,2.000000000000000042e-02,4.000000000000000083e-03,6.000000000000000125e-03,1.099999999999999936e-02,8.999999999999999320e-03,8.999999999999999320e-03,1.000000000000000021e-02,6.000000000000000125e-03,4.000000000000000083e-03,3.000000000000000062e-03,4.000000000000000083e-03,3.000000000000000062e-03,6.000000000000000125e-03,7.000000000000000146e-03,1.799999999999999864e-02,1.200000000000000025e-02
7.000000000000000146e-03,6.000000000000000125e-03,7.000000000000000146e-03,7.000000000000000146e-03,1.700000000000000122e-02,4.000000000000000083e-03,8.999999999999999320e-03,1.899999999999999953e-02,8.999999999999999320e-03,1.200000000000000025e-02,1.099999999999999936e-02,8.000000000000000167e-03,5.000000000000000104e-03,8.999999999999999320e-03,8.000000000000000167e-03,7.000000000000000146e-03,8.999999999999999320e-03,2.500000000000000139e-02,2.100000000000000130e-02,2.400000000000000050e-02
6.000000000000000125e-03,7.000000000000000146e-03,3.000000000000000062e-03,4.000000000000000083e-03,8.000000000000000167e-03,3.000000000000000062e-03,7.000000000000000146e-03,1.000000000000000021e-02,1.000000000000000021e-02,1.099999999999999936e-02,7.000000000000000146e-03,1.099999999999999936e-02,5.000000000000000104e-03,3.000000000000000062e-03,7.000000000000000146e-03,3.000000000000000062e-03,5.000000000000000104e-03,1.200000000000000025e-02,6.000000000000000125e-03,1.099999999999999936e-02
4.000000000000000083e-03,1.099999999999999936e-02,4.000000000000000083e-03,6.000000000000000125e-03,7.000000000000000146e-03,3.000000000000000062e-03,4.000000000000000083e-03,1.899999999999999953e-02,6.000000000000000125e-03,8.000000000000000167e-03,1.099999999999999936e-02,5.000000000000000104e-03,4.000000000000000083e-03,5.000000000000000104e-03,5.000000000000000104e-03,3.000000000000000062e-03,5.000000000000000104e-03,7.000000000000000146e-03,6.000000000000000125e-03,1.099999999999999936e-02
5.000000000000000104e-03,2.000000000000000042e-03,7.000000000000000146e-03,5.000000000000000104e-03,2.000000000000000042e-02,3.000000000000000062e-03,4.000000000000000083e-03,1.799999999999999864e-02,4.000000000000000083e-03,5.000000000000000104e-03,5.000000000000000104e-03,4.000000000000000083e-03,1.099999999999999936e-02,2.000000000000000042e-03,4.000000000000000083e-03,5.000000000000000104e-03,4.000000000000000083e-03,4.000000000000000083e-03,7.000000000000000146e-03,1.099999999999999936e-02
4.000000000000000083e-03,1.000000000000000021e-02,4.000000000000000083e-03,3.000000000000000062e-03,8.000000000000000167e-03,2.000000000000000042e-03,4.000000000000000083e-03,8.000000000000000167e-03,3.000000000000000062e-03,8.999999999999999320e-03,3.000000000000000062e-03,5.000000000000000104e-03,2.000000000000000042e-03,3.000000000000000062e-03,3.000000000000000062e-03,2.000000000000000042e-03,3.000000000000000062e-03,7.000000000000000146e-03,8.000000000000000167e-03,1.099999999999999936e-02
3.000000000000000062e-03,1.200000000000000025e-02,3.000000000000000062e-03,5.000000000000000104e-03,8.000000000000000167e-03,3.000000000000000062e-03,2.000000000000000042e-03,1.000000000000000021e-02,4.000000000000000083e-03,8.000000000000000167e-03,7.000000000000000146e-03,5.000000000000000104e-03,4.000000000000000083e-03,3.000000000000000062e-03,4.000000000000000083e-03,5.000000000000000104e-03,4.000000000000000083e-03,5.000000000000000104e-03,6.000000000000000125e-03,7.000000000000000146e-03
2.000000000000000042e-03,4.000000000000000083e-03,2.000000000000000042e-03,3.000000000000000062e-03,1.099999999999999936e-02,2.000000000000000042e-03,2.000000000000000042e-03,7.000000000000000146e-03,3.000000000000000062e-03,7.000000000000000146e-03,3.000000000000000062e-03,3.000000000000000062e-03,5.000000000000000104e-03,2.000000000000000042e-03,5.000000000000000104e-03,2.000000000000000042e-03,4.000000000000000083e-03,5.000000000000000104e-03,1.000000000000000021e-02,1.200000000000000025e-02
5.000000000000000104e-03,5.000000000000000104e-03,4.000000000000000083e-03,6.000000000000000125e-03,5.000000000000000104e-03,2.000000000000000042e-03,5.000000000000000104e-03,8.000000000000000167e-03,6.000000000000000125e-03,8.999999999999999320e-03,5.000000000000000104e-03,5.000000000000000104e-03,4.000000000000000083e-03,3.000000000000000062e-03,4.000000000000000083e-03,4.000000000000000083e-03,3.000000000000000062e-03,7.000000000000000146e-03,1.200000000000000025e-02,1.499999999999999944e-02
8.999999999999999320e-03,1.099999999999999936e-02,6.000000000000000125e-03,8.000000000000000167e-03,3.300000000000000155e-02,2.000000000000000042e-03,8.000000000000000167e-03,2.000000000000000042e-02,7.000000000000000146e-03,2.500000000000000139e-02,1.200000000000000025e-02,7.000000000000000146e-03,4.000000000000000083e-03,7.000000000000000146e-03,5.000000000000000104e-03,5.000000000000000104e-03,7.000000000000000146e-03,1.400000000000000029e-02,1.899999999999999953e-02,1.000000000000000021e-02
